share_social_media,age,gender,education_level,income_level,cond,ResponseId,country,finished,condName,belief_cc,policy_support,wept,country_standard,alpha2,alpha3,share_sm_jittered
1,35,2,3,5,5,R_1r7Yr7R1xMimIvj,usa,1,CollectAction,88.5,89,1,United States,US,USA,0.93106682928337
0,39,1,3,4,1,R_2ATgV5VxewrTRiI,usa,1,Control,50.25,66.2222222222222,0,United States,US,USA,-0.011966859986219
1,55,1,3,5,9,R_3ENlePBlLyYjExr,usa,1,Letter2Future,84,84.2222222222222,1,United States,US,USA,0.885251250433848
0,66,1,3,5,4,R_2c0HQgvYzas6mus,usa,1,SciConsens,0.5,1.22222222222222,0,United States,US,USA,0.202750219733031
0,53,2,3,5,8,R_00siryCwgdMus6J,usa,1,PluralIgnorance,57.5,80.2222222222222,0,United States,US,USA,0.157780845370962
1,58,1,3,4,10,R_2D03tk9lZr1rzz0,usa,1,DynamicNorm,80.5,66.6666666666667,1,United States,US,USA,1.08085079703009
1,41,1,2,4,7,R_3IcSuCkioYRU1gT,usa,1,PsychDistance,56.5,58.8888888888889,1,United States,US,USA,1.09301103216469
1,47,2,2,2,6,R_86ZtSqIEAak8Lx7,usa,1,SystemJust,42.75,51.8,8,United States,US,USA,1.01524403811058
0,65,1,3,5,10,R_xobUXkf1dtgYl7X,usa,1,DynamicNorm,11.5,34.875,8,United States,US,USA,-0.271541588241074
1,71,2,3,6,11,R_r9GWyx9G2dqeBbP,usa,1,FutureSelfCont,100,97.8888888888889,8,United States,US,USA,0.950919026068098
0,51,1,3,6,4,R_8pIR1C9Xvfy1DH3,usa,1,SciConsens,5.5,6.11111111111111,7,United States,US,USA,0.0622391049794065
0,51,2,2,7,2,R_9F7jDzxsnHtdNAZ,usa,1,Identity-Social-Norms-Intervention,22,31.3333333333333,1,United States,US,USA,-0.0438793853503888
1,51,2,3,6,2,R_vUBIA8xVd6dJU0V,usa,1,Identity-Social-Norms-Intervention,58.5,85.8888888888889,3,United States,US,USA,0.952265560808081
1,34,1,3,4,7,R_3qO1pxPfoEf8bDY,usa,1,PsychDistance,80.75,86.875,1,United States,US,USA,1.01964606021294
0,55,2,3,5,9,R_1ON6Qzrl2MOpwH2,usa,1,Letter2Future,59.5,59.3333333333333,8,United States,US,USA,-0.163890209090291
1,63,2,3,5,5,R_1lgvCWuU46Ixw7q,usa,1,CollectAction,27.75,38.5555555555556,0,United States,US,USA,0.938116239277802
0,40,2,2,1,11,R_1d6rdZRmlD02sFi,usa,1,FutureSelfCont,100,100,8,United States,US,USA,0.318242588181288
0,50,2,4,9,1,R_1CjFxfgjU1coLqp,usa,1,Control,100,100,1,United States,US,USA,-0.0892103742764172
1,71,1,3,5,6,R_1jxeVcEEPu6wfDB,usa,1,SystemJust,92.25,84.3333333333333,0,United States,US,USA,0.839753178980553
,67,2,3,5,7,R_Z8olAIeg8tRJZCh,usa,1,PsychDistance,60.5,76.5555555555556,0,United States,US,USA,
,70,1,3,6,3,R_1GEzzBwsxR68nmK,usa,1,NegativeEmotions,68.75,45.7777777777778,2,United States,US,USA,
0,36,1,3,5,1,R_qxty9a2HTTEq7Xb,usa,1,Control,30.25,66.4444444444444,8,United States,US,USA,0.156872801275853
,59,1,3,5,12,R_3jcG2QfZ4U5Nx9g,usa,1,BindingMoral,14,18.2222222222222,8,United States,US,USA,
0,50,2,2,6,12,R_1ONRMXgQ310zjNm,usa,1,BindingMoral,4.5,16,8,United States,US,USA,0.00412540091654269
0,53,2,3,4,6,R_9zylrgckWU9mz6x,usa,1,SystemJust,0,13.7777777777778,8,United States,US,USA,-0.151801616440765
0,71,2,4,5,9,R_2uX4pyrPDM1s6lW,usa,1,Letter2Future,99,84.3333333333333,8,United States,US,USA,-0.101260709871971
,69,1,3,6,4,R_2TMJMpeuiDvOhye,usa,1,SciConsens,59.25,46.6666666666667,7,United States,US,USA,
